Region_ID,X,Y
0,0.6383806216441208,15.981517508116882
0,0.6480237676378773,16.02949529220779
0,0.66292681144641,16.084327045454543
0,0.6830897530697191,16.15972070616883
0,0.7014993954214361,16.20769849025974
0,0.7120191910509887,16.221406428571427
0,0.7164024392299688,16.036349261363636
0,0.7216623370447451,15.892415909090909
0,0.7260455852237254,15.755336525974025
0,0.7313054830385017,15.618257142857143
0,0.7356887312174819,15.488031728896104
0,0.7418252786680543,15.36466028409091
0,0.7462085268470344,15.22072693181818
0,0.7497151253902187,15.049377702922078
0,0.7540983735691988,14.926006258116882
0,0.7576049721123831,14.782072905844156
0,0.7628648699271594,14.631285584415584
0,0.7690014173777316,14.514768108766233
0,0.774261315192508,14.370834756493506
0,0.7812745122788763,14.21319346590909
0,0.7856577604578565,14.089822021103895
0,0.7768912640998961,14.034990267857143
0,0.7646181691987515,14.000720422077922
0,0.7444552275754424,13.952742637987013
0,0.7295521837669096,13.918472792207792
0,0.7242922859521332,14.021282329545453
0,0.7207856874089491,14.103529959415583
0,0.7155257895941729,14.192631558441558
0,0.7102658917793965,14.309149034090908
0,0.7041293443288242,14.41195857142857
0,0.6971161472424559,14.528476047077922
0,0.6918562494276796,14.638139553571428
0,0.6865963516129032,14.754657029220779
0,0.6848430523413112,14.857466566558442
0,0.679583154526535,14.960276103896103
0,0.6751999063475547,15.097355487012987
0,0.6716933078043705,15.207018993506493
0,0.6664334099895942,15.330390438311689
0,0.662050161810614,15.453761883116883
0,0.6585435632674298,15.563425389610389
0,0.6532836654526535,15.673088896103895
0,0.6480237676378773,15.789606371753246
0,0.642763869823101,15.878707970779221
1,0.6383806216441208,15.981517508116882
1,0.6261075267429761,15.933539724025973
1,0.6103278332986473,15.899269878246752
1,0.5971780887617066,15.858146063311688
1,0.5813983953173778,15.775898433441558
1,0.5700019500520291,15.686796834415585
1,0.5743851982310093,15.63196508116883
1,0.5796450960457856,15.556571420454546
1,0.586658293132154,15.446907913961038
1,0.5927948405827264,15.330390438311689
1,0.5998080376690947,15.193311055194805
1,0.6068212347554631,15.042523733766233
1,0.6129577822060355,14.891736412337663
1,0.6190943296566077,14.768364967532467
1,0.624354227471384,14.610723676948052
1,0.6304907749219564,14.4942062012987
1,0.6375039720083246,14.370834756493506
1,0.642763869823101,14.254317280844155
1,0.6532836654526535,14.055552175324674
1,0.6611735121748179,13.89791088474026
1,0.6725699574401666,13.712853717532468
1,0.6883496508844954,13.753977532467532
1,0.70062274578564,13.795101347402596
1,0.7137724903225807,13.843079131493507
1,0.7295521837669096,13.918472792207792
1,0.7242922859521332,14.021282329545453
1,0.7207856874089491,14.103529959415583
1,0.7155257895941729,14.192631558441558
1,0.7102658917793965,14.309149034090908
1,0.7041293443288242,14.41195857142857
1,0.6971161472424559,14.528476047077922
1,0.6918562494276796,14.638139553571428
1,0.6865963516129032,14.754657029220779
1,0.6848430523413112,14.857466566558442
1,0.679583154526535,14.960276103896103
1,0.6751999063475547,15.097355487012987
1,0.6716933078043705,15.207018993506493
1,0.6664334099895942,15.330390438311689
1,0.662050161810614,15.453761883116883
1,0.6585435632674298,15.563425389610389
1,0.6532836654526535,15.673088896103895
1,0.6480237676378773,15.789606371753246
1,0.642763869823101,15.878707970779221
